DataSeries,2025Nov,2025Oct,2025Sep,2025Aug,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan,2007Dec,2007Nov,2007Oct,2007Sep,2007Aug,2007Jul,2007Jun,2007May,2007Apr,2007Mar,2007Feb,2007Jan,2006Dec,2006Nov,2006Oct,2006Sep,2006Aug,2006Jul,2006Jun,2006May,2006Apr,2006Mar,2006Feb,2006Jan,2005Dec,2005Nov,2005Oct,2005Sep,2005Aug,2005Jul,2005Jun,2005May,2005Apr,2005Mar,2005Feb,2005Jan,2004Dec,2004Nov,2004Oct,2004Sep,2004Aug,2004Jul,2004Jun,2004May,2004Apr,2004Mar,2004Feb,2004Jan,2003Dec,2003Nov,2003Oct,2003Sep,2003Aug,2003Jul,2003Jun,2003May,2003Apr,2003Mar,2003Feb,2003Jan,2002Dec,2002Nov,2002Oct,2002Sep,2002Aug,2002Jul,2002Jun,2002May,2002Apr,2002Mar,2002Feb,2002Jan,2001Dec,2001Nov,2001Oct,2001Sep,2001Aug,2001Jul,2001Jun,2001May,2001Apr,2001Mar,2001Feb,2001Jan,2000Dec,2000Nov,2000Oct,2000Sep,2000Aug,2000Jul,2000Jun,2000May,2000Apr,2000Mar,2000Feb,2000Jan,1999Dec,1999Nov,1999Oct,1999Sep,1999Aug,1999Jul,1999Jun,1999May,1999Apr,1999Mar,1999Feb,1999Jan,1998Dec,1998Nov,1998Oct,1998Sep,1998Aug,1998Jul,1998Jun,1998May,1998Apr,1998Mar,1998Feb,1998Jan,1997Dec,1997Nov,1997Oct,1997Sep,1997Aug,1997Jul,1997Jun,1997May,1997Apr,1997Mar,1997Feb,1997Jan,1996Dec,1996Nov,1996Oct,1996Sep,1996Aug,1996Jul,1996Jun,1996May,1996Apr,1996Mar,1996Feb,1996Jan,1995Dec,1995Nov,1995Oct,1995Sep,1995Aug,1995Jul,1995Jun,1995May,1995Apr,1995Mar,1995Feb,1995Jan,1994Dec,1994Nov,1994Oct,1994Sep,1994Aug,1994Jul,1994Jun,1994May,1994Apr,1994Mar,1994Feb,1994Jan,1993Dec,1993Nov,1993Oct,1993Sep,1993Aug,1993Jul,1993Jun,1993May,1993Apr,1993Mar,1993Feb,1993Jan,1992Dec,1992Nov,1992Oct,1992Sep,1992Aug,1992Jul,1992Jun,1992May,1992Apr,1992Mar,1992Feb,1992Jan,1991Dec,1991Nov,1991Oct,1991Sep,1991Aug,1991Jul,1991Jun,1991May,1991Apr,1991Mar,1991Feb,1991Jan,1990Dec,1990Nov,1990Oct,1990Sep,1990Aug,1990Jul,1990Jun,1990May
Total New Motor Vehicles Registered,6304,5763,6886,6468,6564,6445,6298,5499,6814,5856,4267,7561,5338,5153,6132,5803,5935,5616,4875,5251,5812,3825,3927,6766,3892,4124,4026,4212,3949,3873,3883,3360,5513,4148,3135,4398,4371,4209,4372,4600,4512,5368,4776,4657,4863,3743,4697,4955,4733,4696,5821,5395,5509,6254,5453,6186,7869,5637,7873,6152,6810,6859,6878,7487,6785,2072,653,1646,7532,6911,7182,8046,8023,7977,8179,8135,10553,9143,9576,10378,10709,7284,11782,9922,9923,9876,8843,8533,7755,12684,9467,8922,8579,6076,6716,14327,10454,9797,8780,11236,10955,11209,11288,8550,11403,8251,9538,9229,9726,9751,10536,9926,9736,10941,11004,10280,10445,7579,9638,9347,8783,9229,8221,7681,5090,8934,6734,6008,6339,4304,5398,5253,5090,5324,5708,5251,5042,4719,3856,3636,4237,3517,3955,4737,3436,3911,3792,3524,4016,4352,3990,3599,3392,2739,4273,3803,3695,3704,3939,3641,4305,4093,3947,4233,4371,4338,3486,3852,3689,3774,3882,3480,4224,4776,4077,4352,4309,2848,4592,4570,4185,4211,4435,4415,4868,5145,4462,4994,6392,5313,8028,6502,6028,6687,6521,6653,6928,8111,7868,7276,9594,8757,8013,10062,8622,8993,11146,9049,10824,11087,10493,10905,9970,8575,11540,10756,9186,10954,10725,10713,10323,12289,11441,11399,12458,10293,12994,11236,11226,11278,13933,11663,12527,12201,13243,12074,16204,9934,13564,12589,11036,12044,11353,10742,12572,12792,11285,12533,14863,9095,14154,11407,11656,11321,11105,10133,11391,10146,9755,9944,12518,11065,10781,10920,9524,9259,9722,8794,10226,8917,10217,9398,9736,6804,10280,9371,8034,7400,7397,7655,8967,7711,7115,8099,9049,5668,8586,7216,7475,7386,6846,8716,7982,7966,8108,8455,10899,8915,9135,9545,8615,7930,9658,10073,9843,8969,8305,6613,6830,4349,6615,5985,5754,5665,6164,5806,5837,5770,4511,5030,5236,3255,4614,4710,4573,3855,3931,4262,5031,4410,4248,5639,2985,3591,4857,3573,3532,4075,4586,3770,3980,4146,4257,4069,4288,2659,4746,4008,3536,4236,3972,3938,4030,3791,3962,4220,4681,3786,5002,4096,4470,4220,4763,4529,4060,4026,4358,4477,5237,3722,5639,3937,4163,4159,4333,4023,4667,4555,4842,3912,6875,3761,5563,4476,4648,4339,4750,4977,5383,5328,4548,4646,5652,4352,6021,4090,3538,3427,4037,3928,3933,4656,4104,4055,4724,3188,4974,3751,4155,4335,3909,3885,4035,4248,3933,4639,4409,4157,4149,4963,3644,5365,3780,4108,2820,3716,3731
    Category A: Cars,2425,2110,2522,2757,2642,2571,2225,2106,2104,2429,1352,2928,1929,1939,2178,2092,2219,1983,1726,1947,1884,1355,1110,2593,1395,1269,1292,1177,1155,1103,924,1078,1093,1005,827,1077,1100,1019,1011,1133,1240,1406,1313,1139,1073,985,1315,1191,1352,1470,1484,1251,1598,1932,1519,1683,1888,1537,2452,1291,1819,2091,1978,2277,1909,449,13,263,2250,2028,2160,2156,2447,2202,2567,2390,3658,3188,3567,3920,3573,2408,4111,2930,3238,3018,2887,2721,2059,5927,3889,3342,3674,2668,3524,4369,3754,3416,2775,3746,3674,4189,4473,3672,4666,3647,3695,3735,3674,4247,4486,4229,3859,4847,4910,3997,4124,3239,3953,3676,3564,3667,2811,2446,1777,3853,2501,1866,1958,1306,1547,1482,1269,1261,1256,1081,937,963,905,768,806,754,844,733,647,650,938,675,714,867,980,764,719,538,966,793,1055,967,975,906,941,1174,955,976,1114,1154,861,818,869,756,968,925,989,1055,775,897,1019,603,1142,864,1044,1023,1079,1207,1378,1439,1360,1499,2349,1873,3507,2153,2417,2755,2693,2801,2835,3568,3574,3194,4603,3977,3825,5001,4150,3928,4706,3716,4608,4714,4608,4972,4127,3595,5210,4102,3886,4669,4629,4242,4636,5531,5237,5485,6015,5082,6686,5961,5945,5846,4804,5192,6166,5918,6203,5508,7783,4858,6630,6136,5057,5908,5406,4885,5948,5950,5439,6130,6929,3978,6702,4923,5405,5394,4615,4346,5109,4293,4349,4391,5271,5129,4944,4364,4492,4233,4328,3560,4619,3414,4434,3979,4132,2704,4297,3636,3103,2391,2276,2365,3032,2798,2725,3275,4030,2182,3681,3043,3442,3382,3120,3987,3426,3127,3577,3864,4335,3126,3918,3275,3087,2735,3511,3480,3507,3422,2903,2469,2335,1577,2855,2269,2201,2535,2543,2261,2116,2409,1568,1738,1871,1244,2026,1890,1700,1392,1497,1537,1963,1532,1371,1755,720,1080,1647,1034,1143,1336,1532,1134,1174,1290,1161,1296,1396,909,1733,1379,1145,1476,1495,1432,1495,1450,1667,1436,1814,1418,1872,1613,1919,1414,1889,1624,1478,1213,1662,1608,2146,1635,2399,1486,1615,1652,1663,1429,1591,1623,1763,1432,2549,1111,1935,1421,1608,1787,1956,2028,2390,2351,1935,1778,2677,1859,2983,1796,1457,1322,1547,1576,1429,1690,1775,1394,1401,1298,2017,1434,1923,2102,1195,1588,1577,1343,1660,1953,1839,1677,1582,2125,1372,1806,1259,1361,972,1442,1365
    Category B: Cars,1938,1830,2145,1872,1961,2029,2208,1828,2217,1442,1335,2350,1645,1455,1927,1829,1679,1776,1450,1482,1595,1027,1074,2125,1084,1053,1077,1318,1193,1182,1252,1077,1311,1101,1041,1272,1165,1296,1303,1174,1246,1808,1604,1347,1531,1270,1645,1696,1594,1472,2403,2241,1809,2484,2240,2348,2694,2099,2799,2614,2840,2650,2578,2897,2912,612,34,419,2732,2630,2861,2550,2622,2812,3004,2705,3327,2961,2738,2938,3642,2594,4138,3714,3523,3719,3280,3208,3207,4528,3523,3615,3313,2541,2045,5748,3913,3730,3126,3970,3847,4055,3933,3114,3927,2501,3835,3040,3805,3511,3430,2889,3044,3254,3295,3180,2955,2488,3111,2688,2597,2428,2437,2241,1390,3134,2070,1976,1958,1589,1972,1589,1640,1487,1678,1477,1312,1437,1222,964,1154,1105,1224,1295,960,956,1011,1032,929,1270,1160,1131,982,795,1296,1337,1170,1276,1232,991,1336,1346,1299,1242,1533,1448,1324,1439,1417,1416,1335,1092,1478,1762,1556,1585,1542,1071,1402,2020,1613,1656,1801,1648,1885,1992,1650,1672,2129,2216,2761,2625,2206,2213,2084,2154,2329,2679,2457,2564,3135,3145,2688,3322,2908,3239,4155,3166,3741,4033,3745,3638,3795,3397,4594,3997,3463,3892,3928,3750,3392,4183,3764,3574,4041,3708,4639,3840,3902,3826,3500,3246,3671,3961,4141,3756,4965,2903,4324,3449,3392,3470,3326,3060,3461,3573,3118,3417,3976,2650,3807,3409,3304,3143,2990,2935,3131,3446,3101,3062,3478,3033,3505,3407,2761,2729,2714,2649,3010,2602,3126,2640,2256,1781,3064,2618,2306,2243,2352,2504,2683,2249,1879,2021,2375,1899,2364,1956,1857,1805,1922,2125,1989,2374,2239,1991,2464,1875,2245,2159,2322,1701,2114,1857,2185,2354,1873,1836,1682,1077,1804,1265,1390,1207,1537,1342,1126,1221,1058,1099,1026,675,833,897,802,623,748,800,910,848,848,1125,474,548,1124,713,682,708,949,829,882,788,936,864,851,455,1177,992,876,928,913,725,702,775,795,934,745,1045,1125,746,909,990,1082,872,838,1067,913,1168,1213,697,1339,793,949,696,924,807,1067,1036,919,755,1325,921,1590,1318,1003,727,910,952,1106,1106,1000,1064,874,762,1206,494,546,658,793,613,637,1051,688,887,772,520,1119,576,849,742,613,644,519,558,577,657,486,761,610,819,312,983,517,570,414,477,213
    Weekend Cars/Off Peak Cars,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,6,9,11,8,6,7,10,8,10,4,1,5,4,3,8,16,6,10,6,7,13,10,10,17,13,13,15,14,8,5,14,29,17,24,20,19,17,30,17,26,17,20,23,24,22,30,35,46,60,47,91,171,270,260,251,223,213,368,189,297,285,201,206,248,243,266,224,269,190,252,218,278,261,227,200,265,230,254,270,216,246,266,257,291,281,254,371,224,262,237,155,105,na,na,na,na,na,na,na,na,na,na,na,na
    Category C: Goods Vehicles & Buses,624,665,721,672,715,604,537,485,1309,652,464,600,557,662,721,640,710,478,503,482,946,409,495,535,354,467,426,441,357,311,212,136,1648,861,411,809,1000,770,953,811,683,732,652,940,1000,562,666,824,698,762,794,713,837,812,635,836,1914,936,1181,978,858,993,1219,1091,884,496,126,244,993,733,822,845,1006,1048,1092,1064,1207,1085,1137,1510,1404,799,1268,1021,1167,1539,1154,1114,1126,1218,1102,1113,890,397,522,2225,1582,1489,1601,2265,2123,1766,1807,1060,1734,1164,945,1199,1215,1079,1330,1419,1519,1463,1573,1749,1949,1013,1457,1736,1499,1783,1859,1978,933,876,742,972,1070,493,738,734,1152,1548,1199,1390,1437,1053,790,715,925,594,432,931,483,569,506,504,587,563,490,482,396,223,422,375,377,365,335,345,409,282,299,416,407,416,315,493,506,570,560,518,600,527,437,498,611,325,432,470,381,372,390,411,363,363,293,348,481,244,502,483,393,456,388,451,519,568,655,497,688,658,564,668,609,809,916,906,920,855,881,896,870,623,642,1137,599,1000,932,1322,1032,1188,1078,883,995,593,681,494,346,714,2997,1518,1332,1083,1022,1057,1462,851,1272,964,985,1110,1262,1179,1340,1286,1064,1166,1818,932,1715,1394,1176,1220,1316,1247,1407,1039,892,1275,1849,1524,1192,1422,1166,1203,1210,1076,1410,1210,1129,1153,1334,812,1240,1044,947,994,1115,1056,1008,841,772,974,896,399,827,662,750,830,672,791,978,1127,1122,1388,2512,2195,1611,2548,1953,2039,2611,3276,2837,1979,1996,1207,1548,851,933,1151,1066,967,1043,1144,1287,891,819,1112,1143,537,755,690,914,919,816,670,920,824,929,1075,792,744,586,586,751,907,892,691,725,889,847,777,854,450,586,518,524,642,661,790,751,671,692,742,864,500,796,592,773,646,655,804,629,645,645,579,777,818,462,327,533,472,543,686,573,624,705,376,1015,411,503,403,617,601,583,804,786,573,392,704,863,763,746,760,449,489,562,653,681,667,686,646,904,451,759,589,592,507,411,504,612,650,632,894,889,612,567,817,728,1051,739,776,309,563,720
        Category C: Goods Vehicles & Buses Not Under ETS,499,505,555,493,582,529,441,362,835,504,325,427,420,392,450,447,459,320,347,296,594,308,388,394,218,190,188,191,122,125,145,45,166,124,118,183,164,152,171,188,217,213,135,162,210,120,186,249,246,254,233,249,393,301,241,360,1340,328,657,689,534,497,777,725,572,249,96,151,690,496,625,626,673,632,742,702,853,644,468,601,708,504,744,649,556,871,757,564,521,803,555,527,386,172,178,1937,945,972,1150,1134,1387,1536,1683,281,389,338,303,417,425,296,328,354,408,494,426,351,521,326,440,480,437,493,454,426,616,619,503,341,491,271,442,326,424,706,664,572,733,640,541,465,563,355,309,823,405,434,438,451,552,552,487,482,396,223,422,375,377,365,335,345,409,282,299,416,407,416,315,493,506,570,560,518,600,527,437,498,611,325,432,470,381,372,390,411,363,363,293,348,481,244,502,483,393,456,388,451,519,568,655,497,688,658,564,668,609,809,916,906,920,855,881,896,870,623,642,1137,599,1000,932,1322,1032,1188,1078,883,995,593,681,494,346,714,2997,1518,1332,1083,1022,1057,1462,851,1272,964,985,1110,1262,1179,1340,1286,1064,1166,1818,932,1715,1394,1176,1220,1316,1247,1407,1039,892,1275,1849,1524,1192,1422,1166,1203,1210,1076,1410,1210,1129,1153,1334,812,1240,1044,947,994,1115,1056,1008,841,772,974,896,399,827,662,750,830,672,791,978,1127,1122,1388,2512,2195,1611,2548,1953,2039,2611,3276,2837,1979,1996,1207,1548,851,933,1151,1066,967,1043,1144,1287,891,819,1112,1143,537,755,690,914,919,816,670,920,824,929,1075,792,744,586,586,751,907,892,691,725,889,847,777,854,450,586,518,524,642,661,790,751,671,692,742,864,500,796,592,773,646,655,804,629,645,645,579,777,818,462,327,533,472,543,686,573,624,705,376,1015,411,503,403,617,601,583,804,786,573,392,704,863,763,746,760,449,489,562,653,681,667,686,646,904,451,759,589,592,507,411,504,612,650,632,894,889,612,567,817,728,1051,739,776,309,563,720
        Category C: Goods Vehicles & Buses Under ETS,125,160,166,179,133,75,96,123,474,148,139,173,137,270,271,193,251,158,156,186,352,101,107,141,136,277,238,250,235,186,67,91,1482,737,293,626,836,618,782,623,466,519,517,778,790,442,480,575,452,508,561,464,444,511,394,476,574,608,524,289,324,496,442,366,312,247,30,93,303,237,197,219,333,416,350,362,354,441,669,909,696,295,524,372,611,668,397,550,605,415,547,586,504,225,344,288,637,517,451,1131,736,230,124,779,1345,826,642,782,790,783,1002,1065,1111,969,1147,1398,1428,687,1017,1256,1062,1290,1405,1552,317,257,239,631,579,222,296,408,728,842,535,818,704,413,249,250,362,239,123,108,78,135,68,53,35,11,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Category D: Motorcycles & Scooters,1030,938,1226,990,1024,1074,1164,889,1029,1135,912,1224,998,990,965,940,1158,1026,1028,1025,1075,916,1055,1251,892,1077,937,1027,1066,1106,1291,754,1074,1005,731,967,930,903,910,1108,1059,1213,1044,1019,1083,830,950,955,849,794,900,981,1078,868,945,1072,1146,867,973,1077,968,833,865,907,950,415,431,598,1371,1150,979,1788,1473,1332,1371,1628,1986,1642,1685,1513,1725,1305,1908,1676,1585,1322,1308,1062,1099,872,861,750,604,394,520,1113,794,752,884,824,878,829,775,575,813,760,643,709,626,580,757,824,750,745,689,722,672,595,667,727,578,676,623,589,636,638,562,653,622,485,670,688,538,531,862,689,711,619,588,576,597,729,1017,1079,937,953,974,936,1128,872,1028,976,1030,792,945,830,778,809,818,852,928,795,802,820,853,927,711,736,644,684,737,688,674,657,637,571,658,537,823,694,605,631,682,703,780,666,650,710,778,601,781,818,661,761,720,795,753,749,711,702,844,744,625,728,646,769,949,817,990,1038,937,955,817,799,914,738,814,943,759,866,868,1019,870,967,1068,693,764,817,942,816,977,921,896,911,1138,970,1340,901,857,1129,884,1060,950,1024,1029,1119,999,1119,1074,806,953,978,1019,1018,1053,1015,1008,776,905,812,1337,1196,965,1323,900,926,1231,1182,929,1470,1242,1422,1581,1322,1433,1626,1515,1445,1370,1374,1797,1397,1280,1445,1469,940,1448,1229,1262,1288,1059,1087,1369,1113,1030,1003,1208,1338,1013,883,1055,969,961,1091,1071,1029,1188,982,909,727,774,917,794,824,810,820,1083,994,853,831,790,563,766,824,772,747,704,652,843,715,689,1178,612,768,907,842,574,666,674,557,644,599,746,706,584,478,857,557,579,678,548,605,741,594,592,670,913,567,819,582,475,749,685,672,518,593,665,633,700,414,1016,936,670,830,805,529,847,676,953,911,1241,899,947,679,600,638,739,591,574,718,642,642,730,547,591,426,453,551,623,637,617,614,457,558,947,295,326,285,223,269,1113,496,615,1095,606,788,888,831,958,795,832,943,718,818,634,696,963
    Taxis,112,63,86,17,41,26,25,41,61,92,35,160,42,0,221,117,50,252,85,193,173,22,0,142,41,164,170,85,0,0,51,201,77,32,5,30,23,0,2,116,80,21,25,117,77,15,0,115,118,65,110,93,40,21,32,105,55,116,318,114,207,183,162,214,17,20,0,34,82,167,149,576,390,503,57,253,294,200,360,353,220,107,236,349,259,169,115,285,130,33,4,0,0,0,0,568,286,263,270,272,278,185,170,24,81,59,314,401,266,166,319,264,344,371,389,463,490,75,246,303,342,482,316,246,181,251,629,344,499,226,241,454,267,245,512,350,369,434,169,412,548,205,227,432,219,541,214,181,395,592,143,59,55,215,444,262,123,127,381,379,510,254,390,567,297,225,183,155,84,168,132,110,332,535,531,636,275,240,661,379,467,394,328,322,301,576,314,604,476,290,412,311,241,374,488,280,316,417,360,207,225,171,193,189,144,124,217,300,349,300,186,225,147,93,106,642,266,337,392,396,283,288,385,409,272,86,119,2,31,24,1266,653,359,192,652,710,457,364,404,799,654,429,319,520,695,791,610,607,952,669,849,579,676,460,1029,525,649,513,440,323,498,152,139,291,149,112,198,251,180,152,184,68,292,112,174,378,93,277,198,253,364,386,385,337,233,148,164,267,96,20,6,651,112,153,71,134,255,206,256,443,128,382,268,228,171,40,261,53,177,34,115,231,214,33,157,155,134,178,143,172,271,72,143,286,238,84,43,466,288,396,330,389,255,230,312,232,271,316,392,444,394,388,310,200,317,203,259,391,308,355,223,223,222,164,77,269,177,89,172,302,181,223,275,366,424,312,292,266,205,22,186,130,186,290,103,193,128,160,104,47,211,113,137,124,431,227,195,179,153,211,159,108,127,86,90,122,254,73,135,135,175,218,152,188,195,218,248,239,123,136,148,182,253,252,214,208,156,177,258,201,133,465,424,376,382,408,355
    Vehicles Exempted From VQS,175,157,186,160,181,141,139,150,94,106,169,299,167,107,120,185,119,101,83,122,139,96,193,120,126,94,124,164,178,171,153,114,310,144,120,243,153,221,193,258,204,188,138,95,99,81,121,174,122,133,130,116,147,137,82,142,172,82,150,78,118,109,76,101,113,80,49,88,104,203,211,131,85,80,88,95,81,67,89,144,145,71,121,232,151,109,99,143,134,106,88,102,98,76,105,304,125,147,124,159,155,185,130,105,182,120,106,145,140,168,214,301,220,261,148,169,255,169,204,217,203,193,175,181,173,182,230,197,232,205,230,306,224,252,201,264,276,213,182,201,207,130,211,267,190,242,149,196,263,188,189,187,210,176,200,206,192,160,198,168,181,242,202,212,167,168,92,211,169,180,150,147,151,240,141,165,204,72,132,143,75,135,155,124,161,109,195,161,179,89,65,112,110,128,148,172,176,130,111,112,99,62,118,154,165,124,203,144,216,147,136,219,214,68,74,140,158,113,85,137,112,80,107,81,67,131,105,122,60,52,389,133,103,136,87,73,197,57,77,112,64,67,90,74,99,73,55,94,114,60,128,124,76,86,102,65,87,79,68,81,85,31,36,113,56,56,41,76,78,69,102,136,141,73,72,69,70,50,86,103,83,40,74,47,46,100,102,59,68,61,67,75,108,72,69,75,125,175,92,237,70,104,193,141,72,145,84,66,179,83,134,152,89,99,74,84,91,77,70,78,135,164,91,117,138,79,115,131,100,85,73,107,128,220,276,162,108,134,131,109,151,186,250,213,276,154,117,158,91,142,118,155,114,123,110,152,144,147,199,244,183,181,151,174,153,173,157,201,166,101,191,205,163,128,124,109,201,185,175,178,166,117,154,246,188,153,119,180,108,145,151,160,129,117,127,231,152,134,112,84,140,146,130,136,239,149,214,347,191,208,205,209,222,195,139,139,151,99,174,206,267,117,123,207,109,130,115
